countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
KEN,kenya,Kenyan Shilling,1996,47268.445,47323.91,28.191597,10.943656,,2.0316405,46238.87,47465.8,85276.85,0.26329932,32459.32834467236,61559.58,1.0197264,0.6620055,57.11486666666667,0.2589395,0.25224623,1,1,0,0,0.414615515297277,,0.8282712,0.08464859,0.118841164,0.061452575,-0.09733327,0.0041196793,0.2289527491424804,0.4498197511199003,0.33197327379929736,0.6829767,0.59514374,0.31820837,0.3034528,0.83141994,0.83141994,0.3114425,1.440075e10,1.4403629e10,1.4403629e10,0.09304625,0.13634022295290216,0.10807794665246875,-1.9926018777774388,-2.224902583914915,-1.4067083069064275,-0.5858935708710113,-0.23230070613747605,
KEN,kenya,Kenyan Shilling,1997,45733.715,46312.64,28.94478,11.247187,,2.0455465,44493.996,46225.926,82486.21,0.24506116,32547.07228407149,62982.34,0.99183756,0.6761384,58.73184166666667,0.2929459,0.28197017,2,1,0,0,,,0.8248761,0.09190365,0.1192899,0.06418246,-0.12504771,0.024795603,0.26106076738713657,0.4674439715108079,0.3789904761370131,0.6604296,0.56715775,0.3409621,0.3332547,0.84786505,0.84786505,0.34551004,1.5373123e10,1.5405006e10,1.5405006e10,0.08710717,0.13267906134013907,0.10972344868101014,-2.019822139542879,-2.209792181753307,-1.4407318212112812,-0.5790903183315977,-0.18997004221042801,
KEN,kenya,Kenyan Shilling,1998,44928.855,44970.24,29.69641,11.526741,,2.0595477,43471.23,44834.9,80741.83,0.22050418,33639.24379902931,64740.375,0.99466145,0.6939695,60.3667,0.32243025,0.31262338,2,1,0,0,,,0.8389044,0.111072354,0.12071161,0.06750985,-0.13274434,-0.0054538045,0.2874541306903016,0.4724332089467459,0.42747756866270087,0.63322204,0.5547703,0.35844162,0.3653496,0.85792595,0.85792595,0.37582526,1.6337586e10,1.6380412e10,1.6380412e10,0.08211988,0.12433468701639144,0.10844145304975021,-2.0847782605344016,-2.221544854867947,-1.496508334022075,-0.5882699265123266,-0.1367665943335454,
KEN,kenya,Kenyan Shilling,1999,43954.348,44018.41,30.462154,11.821892,,2.0736449,42593.78,43924.383,78951.83,0.2021374,34347.23581280282,66367.49,0.98563254,0.7134073,70.32621666666667,0.30048543,0.29138285,2,1,0,0,,65.55555555555556,0.84519017,0.102991305,0.11644067,0.061177798,-0.11657561,-0.00922432,0.2695259185536101,0.44246682000654897,0.39962467967799786,0.6143654,0.5440102,0.3419299,0.33560297,0.8693464,0.8693464,0.34564522,1.4722337e10,1.4741153e10,1.4741153e10,0.09495903,0.10661425836184298,0.09085361195996647,-2.238538020455279,-2.398505727528319,-1.6521696880989476,-0.5863683323563315,-0.15996770707303992,
KEN,kenya,Kenyan Shilling,2000,41799.58,42714.72,31.253701,12.111829,,2.0878384,40755.01,42434.64,77881.62,0.18374856,34518.1607072225,68328.01,0.96078,0.72046804,76.17554166666666,0.30926558,0.2970244,2,1,0,0,,,0.8297212,0.12020266,0.115841806,0.063980594,-0.12481421,-0.0049320813,0.2795125813368237,0.4337646526347915,0.393186801835694,0.5786373,0.5459064,0.3466881,0.33485746,0.8827083,0.8827083,0.3503599,1.4278921e10,1.4209556e10,1.4209556e10,0.09849662,0.09863905422822226,0.08450883055606807,-2.3162880082881716,-2.4708992464570247,-1.7090630365904078,-0.6072249716977638,-0.1546112381688531,
KEN,kenya,Kenyan Shilling,2001,41001.645,42967.438,32.076186,12.384494,,2.103582,40098.887,42737.28,77805.625,0.18603107,36060.14163289179,70925.54,0.97215414,0.7066017,78.563195,0.32378593,0.30379695,2,1,0,0,,,0.82634205,0.13381228,0.112806976,0.06283325,-0.18385269,0.048058145,0.2925898418167811,0.42668524029921306,0.430246092414459,0.56609833,0.5100961,0.3525508,0.33488148,0.8990898,0.8990898,0.36012635,1.4440665e10,1.4311925e10,1.4311925e10,0.10640977,0.10270955378012021,0.08850596615937757,-2.2758501402776896,-2.4246853150102354,-1.6767080181838732,-0.5991421220938162,-0.14883517473254584,
KEN,kenya,Kenyan Shilling,2002,39872.168,40516.453,32.927864,12.64164,,2.1194444,39068.277,40513.35,77028.25,0.17434561,36266.32305882048,73015.05,0.95038587,0.7081077,78.74914166666667,0.33661315,0.32460645,2,1,0,0,,,0.83819723,0.11345429,0.11726688,0.059580352,-0.14735456,0.018855743,0.30452772005872175,0.43305744795853773,0.4726437483794784,0.58015245,0.51502943,0.37215978,0.35207614,0.9110893,0.9110893,0.3694623,1.4434257e10,1.4263784e10,1.4263784e10,0.1086566,0.09637362969854892,0.08405933013519229,-2.3395226656324226,-2.476232418325899,-1.696981977373222,-0.6425406882592004,-0.13670975269347638,
KEN,kenya,Kenyan Shilling,2003,39303.008,38640.918,33.805301,12.88937,,2.1354263,38567.793,38782.793,75806.93,0.16478488,37319.952223854074,74640.09,0.9533914,0.7057831,75.93556944444444,0.38644817,0.38430583,2,1,0,0,,,0.8546021,0.12698226,0.12955181,0.10175937,-0.15755783,-0.055337764,0.34679835585569074,0.49882658580331235,0.5378528542691916,0.6464119,0.56869644,0.43111858,0.40822166,0.93230075,0.93230075,0.41451022,1.5986744e10,1.5831976e10,1.5831976e10,0.1017642,0.09845871801235388,0.08776763772619962,-2.318117925127323,-2.4330624371051304,-1.6479048807375989,-0.670213044389724,-0.11494451197780721,
KEN,kenya,Kenyan Shilling,2004,39344.117,39328.4,34.702176,13.135766,,2.1515288,38627.195,39472.895,76855.11,0.1671133,39224.61882209292,76738.92,0.9755198,0.69669175,79.17387606421356,0.41668138,0.40775406,2,1,0,0,,64.44444444444444,0.8222545,0.13175479,0.12703267,0.097618595,-0.19077064,0.01211018,0.3745139324008854,0.5288513226631959,0.5732824507194095,0.6963419,0.60601497,0.44669712,0.42128766,0.95921636,0.95921636,0.4343977,1.6779565e10,1.6629443e10,1.6629443e10,0.11086419,0.09883954476212028,0.09022271212607388,-2.314257503678483,-2.4054740862026214,-1.6479497765666538,-0.6663077271118293,-0.09121658252413861,
KEN,kenya,Kenyan Shilling,2005,40607.473,41543.695,35.614576,13.378019,,2.1677525,40607.473,41543.695,80507.766,0.17716174,41543.69385265501,80507.766,1.0,0.68323654,75.55410945143106,0.46147147,0.45107186,1,1,0,0,0.4752011635132019,57.77777777777778,0.8111847,0.13920668,0.12174358,0.11475389,-0.21951096,0.032622114,0.41924094055713995,0.5480055067773174,0.6439093254240723,0.71736634,0.64107674,0.46394813,0.45107186,0.97957397,0.97957397,0.47109404,1.9129938e10,1.8739192e10,1.8739192e10,0.11379888,0.10473397864814292,0.10182722485381741,-2.2563316803441156,-2.284477775906669,-1.5947237934243945,-0.6616078869197209,-0.0281460955625536,
KOR,"korea, republic of",Won,1970,59853.9,60063.83,31.443029,9.378978,2405.29,2.1655376,61720.582,63936.09,141530.73,0.34803155,81960.24464247873,136265.88,0.6144068,0.66007906,310.5558333323334,0.14477985,0.13976297,1,0,0,0,0.22311799441540708,,0.6777888,0.24577259,0.14496408,0.067719266,-0.15784279,0.021598037,0.15358907361189564,0.14819692928571013,0.09779850386963185,0.19289586,0.19652073,0.1304781,0.5781339,0.24058214,0.24058214,0.60178965,3.7142807e10,3.696362e10,3.696362e10,0.018493608,0.14520384972374434,0.1555366095369582,-1.9296166636939833,-1.8608741439665615,-1.1349837877272437,-0.7946328759667398,0.06874251972742183,
KOR,"korea, republic of",Won,1971,69198.695,69847.84,32.094421,9.707482,2465.04,2.2067764,71257.16,74352.125,160682.89,0.37371883,90517.88161095831,148147.7,0.6367553,0.6606592,347.1474999990833,0.13884269,0.13306324,2,0,0,0,,,0.6763979,0.2550057,0.14455436,0.074733816,-0.16207565,0.0113839,0.14857996988156152,0.13746600832426573,0.09570865846062206,0.19212842,0.198666,0.12340417,0.52412385,0.25260025,0.25260025,0.54965377,3.9166763e10,3.896972e10,3.896972e10,0.019183297,0.1481451491461673,0.1597407408167184,-1.9095627483527067,-1.8342031478629919,-1.1389422064975006,-0.7706205418552062,0.0753596004897149,
KOR,"korea, republic of",Won,1972,80325.61,80460.914,32.766591999999996,10.15026,2524.8,2.2488003,82484.03,85544.2,181576.92,0.39725864,96411.49359315248,159700.81,0.63393015,0.64121807,392.8941666658333,0.13086763,0.1261861,2,0,0,0,,,0.65629476,0.21319012,0.14583027,0.09709053,-0.14260474,0.030199092,0.1405207778254997,0.12729437642310487,0.09264833695200501,0.19554235,0.20673786,0.11635225,0.4765411,0.2636209,0.2636209,0.49642354,4.094701e10,4.076533e10,4.076533e10,0.022644686,0.15836038888642837,0.17174467935138113,-1.8428819010360051,-1.7617463273907983,-1.0902357368865019,-0.7526461641495034,0.081135573645207,
KOR,"korea, republic of",Won,1973,98762.37,100021.58,33.442949,10.739669,2569.62,2.2916248,101105.09,105346.62,209154.44,0.44387493,110668.34716704144,174883.16,0.6710492,0.62365705,398.32166666575,0.1365453,0.13104764,2,0,0,0,,,0.61681986,0.2415587,0.13181429,0.1330071,-0.1650069,0.041806962,0.14569467483447363,0.1382957560137857,0.09052334018928958,0.23016381,0.24393322,0.12865841,0.4690484,0.27883863,0.27883863,0.4896929,4.9510445e10,4.941266e10,4.941266e10,0.02984706,0.174522572500573,0.17776351544317226,-1.7457011904011879,-1.727301176940888,-1.0598843201595614,-0.6858168702416264,0.018400013460299874,
KOR,"korea, republic of",Won,1974,111172.79,120678.71,34.099931999999995,11.226085,2619.42,2.3352644,115146.484,122751.445,243979.94,0.49669585,121051.07447257382,191824.06,0.6813566,0.60698605,404.4724999996667,0.16845177,0.15801549,2,0,0,0,,,0.61741346,0.2905084,0.13457675,0.13874222,-0.19279347,0.01155264,0.17668633651381743,0.17477581846007176,0.11702147695618677,0.26189977,0.28920743,0.16932665,0.51850086,0.3054797,0.3054797,0.55143356,6.3495635e10,6.364673e10,6.364673e10,0.022634571,0.1863456639882859,0.1738976198045869,-1.6801519214344403,-1.7492885448657312,-0.9932274511351113,-0.6869244702993289,-0.06913662343129102,
KOR,"korea, republic of",Won,1975,126554.44,137313.8,34.721506999999995,11.505601,2639.34,2.3797355,132027.19,141052.3,284576.84,0.5362852,129933.23378443845,209388.88,0.6883794,0.6186837,484.0,0.16396923,0.1534778,1,0,0,0,0.2688847598051029,,0.61506313,0.26856723,0.1390006,0.1439986,-0.17525527,0.008625669,0.1724746541075558,0.16347511364424835,0.12728839449467033,0.2501564,0.29413232,0.16424917,0.4601353,0.3337668,0.3337668,0.49126887,6.486085e10,6.4903143e10,6.4903143e10,0.022602284,0.17779885725377942,0.16613890623510674,-1.7271023830670849,-1.7949310559857632,-1.0252298216838307,-0.7018725613832542,-0.06782867291867845,
KOR,"korea, republic of",Won,1976,144448.86,149054.66,35.299344,12.217944,2719.02,2.4290073,149943.22,153549.8,287364.38,0.5431648,147416.49406177338,232094.2,0.71442556,0.618541,484.0,0.19857034,0.19390634,2,0,0,0,,,0.5864153,0.28275463,0.13012056,0.17976344,-0.19114399,0.012090053,0.21184559347153714,0.18341767848679483,0.17166972931904756,0.27951428,0.29880044,0.19050816,0.54987437,0.35279173,0.35279173,0.5628543,8.439619e10,8.44331e10,8.44331e10,0.01843703,0.19397654963624572,0.19743659686699375,-1.640018005388845,-1.622337774703198,-1.013291922564928,-0.6267260828239168,0.017680230685646826,
KOR,"korea, republic of",Won,1977,157744.73,160718.38,35.840876,12.602737,2689.14,2.4792993,163293.77,165281.61,307574.06,0.5499633,164837.73863608498,263594.22,0.7373006,0.62435675,484.0,0.23410106,0.23128553,2,0,0,0,,,0.5548047,0.3241441,0.12703618,0.19895738,-0.20741436,0.0024720319,0.2531278222858746,0.2116132161689383,0.20838531752686357,0.30459374,0.3152604,0.21932803,0.6167898,0.37612498,0.37612498,0.6224023,1.0163441e11,1.0194402e11,1.0194402e11,0.019467188,0.1913989527053059,0.20183379305368132,-1.6533952717373657,-1.6003107269370778,-1.0323301143303492,-0.6210651574070164,0.05308454480028777,
KOR,"korea, republic of",Won,1978,173193.8,175427.75,36.364813,13.174987,2719.02,2.5306325,179111.36,181225.4,344957.44,0.5533687,181812.01960719615,308146.44,0.73655784,0.62792456,484.0,0.28774682,0.28439015,2,0,0,0,,,0.52449495,0.37282616,0.12262158,0.20257322,-0.23471805,0.012202092,0.3223600707422396,0.2515860246700163,0.24963928942257899,0.34579918,0.3519751,0.26115456,0.708647,0.40297973,0.40297973,0.71404785,1.27894086e11,1.28424845e11,1.28424845e11,0.01647648,0.18681598435150554,0.20343748090066785,-1.6776311875146999,-1.592396540462299,-1.0339517007974361,-0.6436794867172637,0.08523464705240094,
KOR,"korea, republic of",Won,1979,179999.05,182427.33,36.898192,13.371589,2704.08,2.5754755,186086.73,188697.53,383013.94,0.5495677,197065.6298437811,355790.9,0.7415961,0.62929654,484.0,0.355844,0.35092056,2,0,0,0,,,0.5295521,0.40844598,0.120591566,0.20127054,-0.26577094,0.005910728,0.3967596941069648,0.31642048401984896,0.3096994844663963,0.39631116,0.40490568,0.32638255,0.8070422,0.43845466,0.43845466,0.81158674,1.5102553e11,1.5228686e11,1.5228686e11,0.014856132,0.17531349354640052,0.18849386810311783,-1.7411795159933345,-1.6686898025801167,-1.0332534933368847,-0.7079260226564497,0.07248971341321779,
KOR,"korea, republic of",Won,1980,162579.08,170846.45,37.45953,13.444516,2689.14,2.6112568,169419.08,174882.56,405039.44,0.51609224,193339.51968712767,393049.44,0.6918918,0.5978986,607.4324999992501,0.38003448,0.36816186,1,0,0,0,0.34367382747133296,,0.5564653,0.3530535,0.13978614,0.24763013,-0.2850472,-0.011887875,0.4149936486002939,0.3429308635165332,0.33457938809524274,0.4180975,0.45524773,0.35635373,0.77557486,0.48233196,0.48233196,0.78791064,1.3348709e11,1.3563453e11,1.3563453e11,0.015240444,0.16703369521740336,0.17256852036854595,-1.7895597191488783,-1.7569609018537113,-0.9496899369980957,-0.8398697821507826,0.03259881729516693,
KOR,"korea, republic of",Won,1981,173887.47,183590.98,38.054603,13.78095,2674.2,2.6417198,181435.19,187307.2,428484.7,0.5330957,207654.4135984616,426867.44,0.7034167,0.597616,681.0283333318333,0.3990346,0.386525,2,0,0,0,,,0.5499225,0.3261273,0.14292294,0.25471973,-0.2880158,0.0143232895,0.4376245238107784,0.3584816593525342,0.3430881536764249,0.44550252,0.4829422,0.36710006,0.7441541,0.5256071,0.5256071,0.75918794,1.377434e11,1.3938542e11,1.3938542e11,0.016921509,0.16850053195249587,0.1774166643092852,-1.780816372206598,-1.7292542771639183,-0.9533113904721716,-0.8275049817344262,0.051562095042679446,
KOR,"korea, republic of",Won,1982,187754.73,194037.31,38.674216,14.140683,2788.74,2.6725383,196724.11,199808.94,451469.6,0.55904454,224871.7219186002,464927.9,0.71968013,0.5934911,731.0841666659165,0.39407623,0.38799217,2,0,0,0,,,0.55799687,0.32061574,0.1423524,0.24888788,-0.26380327,-0.0060496544,0.4261004257251135,0.3616917265306987,0.341485622070924,0.4394405,0.46007812,0.37047523,0.70335984,0.5560174,0.5560174,0.70874804,1.3942782e11,1.405376e11,1.405376e11,0.014247145,0.17360505680674987,0.18181351210288513,-1.7509723481089907,-1.704773776002382,-0.9358259185954676,-0.8151464295135229,0.046198572106608604,
KOR,"korea, republic of",Won,1983,211453.12,217202.45,39.303579,14.2846,2763.84,2.703716,220567.64,224221.89,458514.2,0.5950431,252265.7010951231,511289.84,0.7668451,0.5950992,775.74833333125,0.389732,0.38338035,2,0,0,0,,,0.5483123,0.31706196,0.13449904,0.25320634,-0.25696582,0.003886236,0.4102688895206842,0.3749396199933093,0.34088018884469495,0.43056446,0.4545889,0.39341557,0.66816354,0.57610327,0.57610327,0.67649674,1.4921328e11,1.4981689e11,1.4981689e11,0.014527219,0.190899871934034,0.18603040982090546,-1.6560062191043323,-1.6818451249717858,-0.9406510992424515,-0.7153551198618807,-0.025838905867453417,
KOR,"korea, republic of",Won,1984,233569.95,237622.95,39.920981,14.255799,2743.92,2.7352576,242475.23,245450.75,477295.8,0.6187478,277136.9132755804,563080.4,0.8051272,0.5825585,805.9758333323333,0.3915664,0.3868196,2,1,0,0,,,0.540467,0.3117637,0.12730838,0.2697477,-0.27226862,0.022981761,0.40856656400611696,0.3825658507623774,0.3414362347378089,0.4417905,0.45835912,0.40984523,0.649368,0.5961006,0.5961006,0.65687966,1.5927706e11,1.5938786e11,1.5938786e11,0.013292576,0.20783475668914556,0.1961583338388313,-1.5710119540092016,-1.6288331201588666,-0.9059718456447723,-0.6650401083644293,-0.05782116614966493,
KOR,"korea, republic of",Won,1985,249787.12,250652.81,40.509932,14.861385,2743.92,2.7671673,261420.36,260636.98,501303.03,0.6163006,297841.6773054813,616981.94,0.807337,0.5744232,870.0199999985,0.37679735,0.37792987,1,1,0,0,0.46532181868942035,,0.5531203,0.30846113,0.12863377,0.25745806,-0.2690832,0.021409933,0.38607703763419576,0.37863820463225417,0.3324806766635657,0.45128807,0.44395125,0.41215792,0.61557615,0.609409,0.609409,0.61829966,1.6163612e11,1.6044191e11,1.6044191e11,0.011984212,0.21503465279723485,0.19717689369442204,-1.5369560880408057,-1.623654015613749,-0.8828738774282561,-0.6540822106125498,-0.08669792757294313,
KOR,"korea, republic of",Won,1986,290429.53,290471.72,41.066824,15.449631,2684.16,2.774826,303811.38,303965.22,558825.3,0.67626685,334296.7072448977,680422.7,0.8482028,0.55491614,881.4541666663334,0.37436777,0.3741783,2,1,0,0,,,0.52335227,0.30248135,0.12112426,0.22970244,-0.20169835,0.025038013,0.38222463496508396,0.3740647453589255,0.34117654644594175,0.4971882,0.5151567,0.40427747,0.5958542,0.6239709,0.6239709,0.5999763,1.8227962e11,1.8111896e11,1.8111896e11,0.010241758,0.2365262903735403,0.21891649128327056,-1.441695912858301,-1.5190649402271923,-0.8327722978762537,-0.6089236149820471,-0.07736902736889141,
KOR,"korea, republic of",Won,1987,334517.8,334744.34,41.594331,16.343128,2758.86,2.782506,349720.75,349101.28,624417.56,0.7122984,375301.2780644444,757733.7,0.87838703,0.5507493,822.5675,0.4099788,0.41070625,2,1,0,0,,,0.4967537,0.31391665,0.11521509,0.25185183,-0.21032313,0.032585878,0.42071966972801966,0.4030180196331574,0.382634563532433,0.5369157,0.5586335,0.44029906,0.6352438,0.6445315,0.6445315,0.6360881,2.2245319e11,2.2176442e11,2.2176442e11,0.00963394,0.2457822834539778,0.22926308303683468,-1.4033091615268964,-1.4728851006109636,-0.8218519309584368,-0.5814572305684595,-0.06957593908406723,
KOR,"korea, republic of",Won,1988,380721.53,379133.97,42.089873999999995,16.89263,2773.8,2.790207,396113.94,393863.28,703663.2,0.7312293,419063.42747355526,845953.1,0.91568726,0.56438804,731.4683333333334,0.484995,0.48776639,2,1,0,0,,,0.4855273,0.3307823,0.113905855,0.2571174,-0.21680291,0.029470049,0.4937449970809147,0.4804954343716534,0.4607645810967733,0.5980883,0.60671157,0.52023876,0.72883356,0.66849136,0.66849136,0.7255068,2.8738336e11,2.8706075e11,2.8706075e11,0.008074366,0.23930675822030922,0.22436965973031892,-1.4300090428439085,-1.4944603206676519,-0.8497130542525151,-0.5802959885913935,-0.06445127782374321,
KOR,"korea, republic of",Won,1989,413736.53,415103.66,42.552039,17.602623,2719.02,2.7979295,426486.94,430311.47,795855.9,0.7302528,447358.62202670606,952648.25,0.9060029,0.5795706,671.4558333333333,0.5539046,0.5489816,2,1,0,0,,,0.49841195,0.35604894,0.11602318,0.23632069,-0.2238043,0.016999511,0.5623742246809934,0.5451943718010497,0.5442503373832,0.6131946,0.6381333,0.57911676,0.7899768,0.69608426,0.69608426,0.7957436,3.3937424e11,3.399361e11,3.399361e11,0.0077582216,0.22312725382654977,0.2115165114705114,-1.5000130253158337,-1.5534522151244912,-0.8851041813209537,-0.6149088439948801,-0.05343918980865736,
KOR,"korea, republic of",Won,1990,458978.97,459995.56,42.980365,18.131983,2674.2,2.8056734,467390.03,472068.03,949269.06,0.72781444,488951.281927487,1.0911951e6,0.91797835,0.5813203,707.7641666666667,0.57854193,0.5728088,2,1,0,0,,,0.52081954,0.3623162,0.112077475,0.21350852,-0.22138692,0.01266518,0.557130691513555,0.6021957565956062,0.6015725504474198,0.64505756,0.66825885,0.58816487,0.7930969,0.7227717,0.7227717,0.8004491,3.7412192e11,3.743957e11,3.743957e11,0.0066446206,0.20490353729856375,0.1995538246202048,-1.5852159603501137,-1.6116712814460337,-0.8866467889855998,-0.698569171364514,-0.026455321095919783,
KOR,"korea, republic of",Won,1991,510054.03,506293.56,43.372546,18.637024,2657.61,2.8525598,517933.75,524241.34,1.0772236e6,0.74784786,536442.4567613422,1.254474e6,0.9260381,0.58198756,733.3533333333334,0.6092967,0.6019657,2,1,0,0,,,0.51500064,0.38668343,0.10851443,0.20904882,-0.22732453,0.00807723,0.5911503899246066,0.6236770080227968,0.6441744883805055,0.65579545,0.68404555,0.6257816,0.8046936,0.7486237,0.7486237,0.8138891,4.2154063e11,4.2185363e11,4.2185363e11,0.0035598718,0.20169737249963626,0.1940212048818698,-1.6009868608810578,-1.63978782237721,-0.8807967423407028,-0.720190118540355,-0.03880096149615229,
KOR,"korea, republic of",Won,1992,547653.2,538181.9,43.729282999999995,18.938301,2635.91,2.9002297,556402.9,564812.9,1.1979238e6,0.73700243,567369.4758395932,1.4131095e6,0.91426593,0.57986647,780.6508333333333,0.6077803,0.5987305,2,1,0,0,,,0.5075008,0.37112314,0.1085578,0.21317656,-0.21341598,0.0130576445,0.6031145827482908,0.5982293925688272,0.6622434017165484,0.63644814,0.67826664,0.6347142,0.7816673,0.7694306,0.7694306,0.7899092,4.3950775e11,4.4149578e11,4.4149578e11,0.004651301,0.1958970367044392,0.1847910929589526,-1.630166080718591,-1.6885293192101933,-0.8783154359377084,-0.7518506447808824,-0.05836323849160255,
KOR,"korea, republic of",Won,1993,594874.0,579937.5,44.057249,19.102694,2652.78,2.9486964,605336.9,608460.6,1.3501521e6,0.7432903,603280.5432556957,1.5788434e6,0.91410017,0.5719738,802.6708333333332,0.6148798,0.6117231,2,1,0,0,,,0.5068481,0.37182468,0.10717675,0.20907028,-0.20817912,0.013259333,0.6192892481201585,0.5921338103033779,0.6729387406267513,0.64642286,0.6615202,0.64051527,0.78147155,0.7822588,0.7822588,0.7860311,4.7581364e11,4.7549465e11,4.7549465e11,0.0049994886,0.1906415481924211,0.1820719103996806,-1.6573603251984974,-1.7033535578554102,-0.8603199543932872,-0.7970403708052102,-0.04599323265691277,
KOR,"korea, republic of",Won,1994,659394.4,639616.5,44.36582,19.67244,2637.29,2.9979727,662793.3,667042.3,1.5330706e6,0.74622446,656199.4172259542,1.7684689e6,0.9226087,0.5725473,803.4458333333333,0.6572026,0.6530163,2,1,0,0,,,0.5077872,0.38512328,0.10410908,0.21449068,-0.22264338,0.01113306,0.6709030368188967,0.6235062060870754,0.7150299464281599,0.6710334,0.6891202,0.6566706,0.8171384,0.79950017,0.79950017,0.82201684,5.4482724e11,5.4506586e11,5.4506586e11,0.0038399082,0.18431483258059048,0.18328914071514188,-1.6911099369121394,-1.696690369125787,-0.8589354678064891,-0.8321744691056503,-0.0055804322136477,
KOR,"korea, republic of",Won,1995,729125.75,705435.44,44.662143,20.1967,2644.37,3.0480728,725112.25,727064.94,1.7473621e6,0.7527167,714802.53392461,1.9784925e6,0.9348505,0.5770554,771.2733333333334,0.73249257,0.7305252,0,1,0,0,,,0.52338725,0.37798986,0.10026972,0.23360066,-0.24983801,0.01459056,0.7305489390152737,0.7138190938627073,0.8130315905427768,0.73630416,0.7438159,0.72771364,0.89557546,0.81700003,0.81700003,0.8965637,6.501093e11,6.511416e11,6.511416e11,0.0040248428,0.1743095310164235,0.17498298507594137,-1.7469226462734482,-1.7430665379230625,-0.8700758875531701,-0.8768467587202781,0.003856108350385395,
KOR,"korea, republic of",Won,1996,771653.94,748322.6,44.949627,20.600443,2633.71,3.0683846,760096.9,761248.75,1.9147702e6,0.7342804,766167.437490264,2.2023502e6,0.9434927,0.5869002,804.4533333333334,0.7538526,0.75271195,0,1,0,0,0.6192030830304838,,0.5413632,0.3836696,0.10052542,0.22907163,-0.26350522,0.008875366,0.741096665220646,0.7425508619342129,0.8656825899059968,0.7438504,0.7494478,0.7419768,0.9055142,0.83141994,0.83141994,0.90670496,6.891836e11,6.8932154e11,6.8932154e11,0.005361711,0.16210306096862917,0.16444841822906828,-1.8195229672070146,-1.805158324945666,-0.897130249779478,-0.9223927174275365,0.014364642261348525,
KOR,"korea, republic of",Won,1997,809258.56,774231.9,45.227776,20.932537,2578.07,3.0888321,790589.06,794739.6,2.0337858e6,0.7320753,810350.3130897577,2.4110588e6,0.947885,0.5652526,951.2891666666668,0.67321885,0.6697029,0,1,0,0,,,0.5463029,0.34917888,0.104149535,0.24438056,-0.25503328,0.011021371,0.6569739628201102,0.6798130999010571,0.7363206260462525,0.7010182,0.71349114,0.6804112,0.79150796,0.84786505,0.84786505,0.79401654,6.2774084e11,6.290427e11,6.290427e11,0.0059639155,0.1675551156682428,0.164918136081325,-1.7864429330760596,-1.80230607316386,-0.8468031855767566,-0.939639747499303,-0.015863140087800504,
KOR,"korea, republic of",Won,1998,778008.9,703902.94,45.495222,19.63673,2483.18,3.1094155,753995.3,734100.8,2.0840182e6,0.6857577,764047.7725638502,2.5627632e6,0.8974448,0.5367771,1401.436666666667,0.47415376,0.48700348,0,1,0,0,,,0.52584296,0.25857052,0.118911296,0.27464134,-0.18932897,0.011362854,0.46602193914208107,0.47153807809240633,0.5158014681253539,0.656213,0.6711507,0.47322562,0.56914014,0.85792595,0.85792595,0.5526745,4.1671393e11,4.1780622e11,4.1780622e11,0.008613163,0.1601374555456374,0.16479982239564864,-1.831722735400826,-1.8030237392036532,-0.7883159482462566,-1.0434067871545696,0.02869899619717292,
KOR,"korea, republic of",Won,1999,847213.9,793354.5,45.749004,19.953806,2489.39,3.1301363,822084.3,822183.6,2.1625008e6,0.7338735,846034.6521557043,2.731606e6,0.953002,0.5296811,1188.816666666667,0.56175256,0.5616847,1,1,0,0,,,0.53638864,0.28779012,0.11357319,0.2672796,-0.2153395,0.010308037,0.5530661547341525,0.5639022692198187,0.5973299012536781,0.65384805,0.6763736,0.57262117,0.64692575,0.8693464,0.8693464,0.64617807,5.3121286e11,5.3189178e11,5.3189178e11,0.0065313764,0.17633218715821924,0.17296442540590706,-1.7353856358609787,-1.75466933912169,-0.7683287548926205,-0.9670568809683583,-0.019283703260711375,
KOR,"korea, republic of",Won,2000,901303.2,879629.94,45.987624,20.752869,2506.57,3.150995,883438.8,908987.3,2.327892e6,0.75435185,920466.8795145144,2.9299055e6,0.97909725,0.52712685,1130.9575,0.6037602,0.5867906,2,1,0,0,,,0.5247049,0.30568528,0.11510893,0.31110397,-0.2616604,0.005057344,0.6125013180621176,0.5866720274624152,0.6092949290826205,0.6091703,0.6747182,0.6122724,0.6615323,0.8827083,0.8827083,0.68398607,6.042598e11,6.0132445e11,6.0132445e11,0.006412125,0.18214210431365688,0.17456164066104124,-1.7029681036333886,-1.7454773581042329,-0.7625808102935062,-0.9403872933398822,-0.04250925447084438,
