countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
GRC,greece,Euro,1999,212486.2,203471.47,10.937612,4.3961177,2140.93,2.7136903,203542.95,201566.81,673865.06,0.7710761,200049.30854387776,637257.94,0.9591583,0.52306527,0.8969819638053315,0.6847061,0.6914189,1,1,0,0,,,0.7160825,0.24530981,0.16925414,0.095451854,-0.245625,0.01952667,0.6916581589263348,0.6715527114542772,0.6743567942556521,0.57355076,0.61471444,0.6664363,0.7963483,0.8693464,0.8693464,0.78761023,1.6031251e11,1.6051739e11,1.6051739e11,0.013599807,0.1399025463710257,0.145147052642621,-1.9668091961108998,-1.9300078943144834,-0.7693051114519628,-1.1975040846589369,0.03680130179641634,
GRC,greece,Euro,2000,222599.64,221428.38,10.986883,4.4274836,2120.76,2.7194967,215546.75,217809.58,688752.75,0.81037,209006.32769343696,659658.75,0.98097086,0.52306527,1.07233620200538,0.58425325,0.5781835,1,1,0,0,,,0.68525887,0.24635692,0.1970896,0.092719406,-0.22887988,0.0074550794,0.5896184472360867,0.5931904134380521,0.5544278509195467,0.5371294,0.59148526,0.5869106,0.6518288,0.8827083,0.8827083,0.6618871,1.4266761e11,1.4197457e11,1.4197457e11,0.017999465,0.14754393696752627,0.14535002414279743,-1.9136292698130892,-1.9286104858761484,-0.7788461129549403,-1.1347831568581488,-0.014981216063059242,
GRC,greece,Euro,2001,235146.75,232949.0,11.032395,4.4420404,2121.15,2.756809,228857.7,229447.89,668893.7,0.8635295,217778.68828056383,683293.8,0.99622244,0.51725864,1.11751,0.5673423,0.5658829,1,1,0,0,,,0.7042246,0.2341555,0.19641878,0.08433328,-0.22028519,0.0011530533,0.5640179717799876,0.6078785559420082,0.5309366780579422,0.5375887,0.56256866,0.6144673,0.6237841,0.8990898,0.8990898,0.63101846,1.4441344e11,1.4312595e11,1.4312595e11,0.019171214,0.16144299460912512,0.1486780988574918,-1.8236031731861084,-1.9059717204421296,-0.7687975650412022,-1.0548056081449062,-0.08236854725602122,
GRC,greece,Euro,2002,249849.7,245855.14,11.073334,4.549378,2108.93,2.7946334,244404.78,244386.95,678141.56,0.88909054,225268.98453543673,710908.75,0.99157226,0.54602104,1.062551666666667,0.5976003,0.5976439,1,1,0,0,,,0.71431327,0.22132672,0.20544878,0.075700596,-0.21936998,0.0025806227,0.5898806302740698,0.6529414469882726,0.5648222437612727,0.5582286,0.5838157,0.6719981,0.6482193,0.9110893,0.9110893,0.6559184,1.603096e11,1.5841634e11,1.5841634e11,0.015379275,0.15901102848145046,0.141417023656265,-1.838781717648748,-1.9560421391577303,-0.8241681616381435,-1.0146135560106044,-0.11726042150898214,
GRC,greece,Euro,2003,255301.27,243945.05,11.111072,4.609247,2102.7,2.8329766,250384.2,245059.62,714327.94,0.8571684,238658.50099205296,743808.8,1.0141402,0.5334533,0.8860341666666667,0.77018774,0.7869221,1,1,0,0,,,0.70078045,0.263366,0.19029464,0.08931929,-0.27565613,0.031895757,0.7674803426105917,0.7927311395004347,0.7489579995654585,0.6238451,0.663998,0.81310433,0.8358932,0.93230075,0.93230075,0.82611513,2.0684618e11,2.0484368e11,2.0484368e11,0.010992063,0.15557322124290873,0.15056371174930816,-1.8606387820300532,-1.8933689504912676,-0.7862396204291447,-1.0743991616009085,-0.03273016846121433,
GRC,greece,Euro,2004,268553.9,252867.02,11.147261,4.726279,2082.23,2.8718457,263783.38,254956.61,771023.25,0.8438784,249082.16007647748,775514.25,1.0167935,0.5225293,0.805365,0.8641576,0.89407533,1,1,0,0,,,0.6949809,0.25602263,0.19369675,0.089200646,-0.29229364,0.05839271,0.8744625434724974,0.8519546203769619,0.8433133639832407,0.67041194,0.70865315,0.8712447,0.9237502,0.95921636,0.95921636,0.9008996,2.3764233e11,2.3551622e11,2.3551622e11,0.013330247,0.15222084826565127,0.15620973665147356,-1.8824228635289924,-1.8565557090027907,-0.76756807267486,-1.1148547908541322,0.025867154526201593,
GRC,greece,Euro,2005,264613.03,254762.12,11.183114,4.874368,2095.02,2.9112482,264613.03,254762.12,801860.6,0.817335,254762.11477386655,801860.6,1.0,0.5240059,0.8041200000000001,0.90727097,0.9423524,1,1,0,0,0.7496551003749821,,0.7306129,0.23292316,0.17162189,0.09933022,-0.2976212,0.06313308,0.900131451021194,0.8659845527877104,0.9936976062610388,0.68895674,0.723978,0.88029015,0.9423524,0.97957397,0.97957397,0.92618936,2.4508178e11,2.400757e11,2.400757e11,0.013342828,0.14699066020688592,0.15735380138417254,-1.917386230229477,-1.849258496982653,-0.7707816999580527,-1.1466045302714245,0.06812773324682407,
GTM,guatemala,Quetzal,1993,31600.953,32503.68,9.564571,2.7407339,,1.6511129,30415.865,31831.158,40192.38,0.7887475,30732.755695337943,49296.13,1.001005,0.46268192,5.635362499999999,0.3341308,0.3192745,0,1,0,0,,,0.8192148,0.094511144,0.14280991,0.073295884,-0.15499094,0.025159156,0.32296917526521646,0.6443235441067737,0.19287355790873614,0.5735805,0.5408087,0.5939809,0.40787068,0.7822588,0.7822588,0.42713585,1.2991707e10,1.2982996e10,1.2982996e10,0.06367347,0.383037604460034,0.20588901031190587,-0.9596221106524643,-1.580418040282953,-0.747297998928394,-0.21232411172407034,-0.6207959296304888,
GTM,guatemala,Quetzal,1994,33305.863,33551.96,9.788284,2.8672848,,1.6641057,32016.781,32987.887,41969.316,0.77289844,31972.24514997985,50924.855,0.9985668,0.46268192,5.751200833333334,0.36150533,0.35086325,0,1,0,0,,,0.8305781,0.08934814,0.1422118,0.079279155,-0.1459681,0.0045508957,0.3552861073891819,0.6810113703441452,0.19709044182243993,0.57449347,0.5497598,0.6025418,0.43904543,0.79950017,0.79950017,0.45216417,1.4476841e10,1.4483182e10,1.4483182e10,0.06351528,0.3787770209840157,0.22056384570791598,-0.9708075821712608,-1.5115680763108954,-0.7469640842933681,-0.22384349787789265,-0.5407604941396346,
GTM,guatemala,Quetzal,1995,35107.89,35390.98,10.015675,2.9290812,,1.6772007,33845.71,34933.125,44105.367,0.78898025,33556.12642853951,52651.92,1.0156249,0.46268192,5.8103425,0.38603345,0.37401685,0,1,0,0,,,0.8334752,0.08035893,0.1339717,0.08842176,-0.15861289,0.022385342,0.37758188487065886,0.7748972065288471,0.20536469591905515,0.62661266,0.5942136,0.64781654,0.45851988,0.81700003,0.81700003,0.47250113,1.5992137e10,1.6017532e10,1.6017532e10,0.0644733,0.37941958652327035,0.21905788107808427,-0.9691125978183064,-1.5184192869257758,-0.7489881075023916,-0.22012449031591472,-0.5493066891074694,
GTM,guatemala,Quetzal,1996,36095.77,35789.367,10.246429,2.9714756,,1.6893866,34888.336,35564.78,45257.07,0.77442676,34543.543546026245,53978.395,1.021363,0.46268192,6.0495125,0.4032898,0.39561912,0,1,0,0,,,0.84938085,0.06501933,0.12868327,0.08919687,-0.14825226,0.015971951,0.3983181677023497,0.8536858555070952,0.2085352374726332,0.64015055,0.59671247,0.68909127,0.4759307,0.83141994,0.83141994,0.4850615,1.6922989e10,1.6926371e10,1.6926371e10,0.07349104,0.3667952050435275,0.21058341987054904,-1.0029516110856878,-1.5578734104415493,-0.768243548167427,-0.2347080629182607,-0.5549217993558616,
GTM,guatemala,Quetzal,1997,37671.496,37115.168,10.481515,3.063916,,1.7016612,36241.277,36763.44,47443.918,0.7567996,36028.68311283723,56248.55,1.0238533,0.46268192,6.065269166666667,0.43748945,0.43127558,0,1,0,0,,,0.8458957,0.07413046,0.13750458,0.1039174,-0.18378127,0.022333138,0.43576938909951124,0.8804641400169921,0.20925730345256782,0.61357516,0.57011133,0.7060327,0.5097157,0.84786505,0.84786505,0.5159895,1.8700118e10,1.8738903e10,1.8738903e10,0.06573331,0.36891868484899004,0.2253516300039437,-0.9971790254887221,-1.4900932966613278,-0.7516564127076563,-0.24552261278106577,-0.49291427117260567,
GTM,guatemala,Quetzal,1998,39358.25,38535.938,10.723154,3.2058225,,1.7128247,37687.57,38253.727,50725.664,0.7235596,37746.62834156152,59232.68,1.0185754,0.46268192,6.394653333333333,0.4587707,0.45198086,0,1,0,0,,,0.8447533,0.09494728,0.14767735,0.11517584,-0.21851508,0.015961256,0.4470496910361624,0.9157877631601776,0.23198451347762555,0.5859567,0.5563849,0.7156285,0.5282107,0.85792595,0.85792595,0.5347439,2.0153199e10,2.0206029e10,2.0206029e10,0.059510525,0.36298711246508736,0.2292575369215828,-1.0133879481985264,-1.4729092919559577,-0.7385472328215381,-0.2748407153769883,-0.4595213437574313,
GTM,guatemala,Quetzal,1999,40602.32,40295.21,10.974314,3.3165476,,1.7221963,38973.56,40013.504,54207.363,0.7051418,39311.24294459578,62331.13,1.0134777,0.46268192,7.385610000000001,0.41899577,0.40810612,0,1,0,0,,47.77777777777777,0.83524376,0.08867884,0.155852,0.107452445,-0.20700105,0.019774,0.4066526847077677,0.8832263412262391,0.22100058321908456,0.5717367,0.54984885,0.66985065,0.4700401,0.8693464,0.8693464,0.48196644,1.8783947e10,1.8807951e10,1.8807951e10,0.061328325,0.3538284479660937,0.21556977670330604,-1.0389430935751396,-1.534470632040417,-0.7423589489752568,-0.2965841445998827,-0.4955275384652773,
GTM,guatemala,Quetzal,2000,42012.906,42686.543,11.237101,3.4381902,,1.7316194,40606.176,41776.617,56850.008,0.6883755,40729.75192543924,64712.426,1.0095451,0.46268192,7.763159166666666,0.42347318,0.4116089,0,1,0,0,,,0.8281805,0.09045833,0.16566233,0.11906669,-0.21476352,0.011395626,0.40994046938021356,0.8975061256171034,0.232284894934368,0.5426707,0.5441712,0.70346683,0.46403703,0.8827083,0.8827083,0.47974306,1.948053e10,1.9385897e10,1.9385897e10,0.07030267,0.3506643880516027,0.2051789464402939,-1.0479256723254067,-1.583872771142782,-0.7613930297465311,-0.28653264257887545,-0.5359470988173753,
GTM,guatemala,Quetzal,2001,43167.805,44203.758,11.512637,3.5753758,,1.7268045,41873.21,43312.97,60367.03,0.6878254,41679.43847010476,67074.49,0.9964778,0.46268192,7.8585925,0.4466536,0.4318065,0,1,0,0,,,0.8290849,0.093504965,0.17110138,0.1045223,-0.23721139,0.038997866,0.434436774394146,0.9078616441820112,0.25380615913182497,0.5329048,0.54480773,0.67272055,0.47598898,0.8990898,0.8990898,0.49678418,2.080195e10,2.0616495e10,2.0616495e10,0.063929945,0.3466384639002957,0.22250062356823058,-1.059472932958018,-1.502825374825924,-0.747839646074583,-0.3116332868834348,-0.4433524418679061,
GTM,guatemala,Quetzal,2002,44448.84,44359.324,11.800351,3.7404907,,1.7220031,43214.125,43910.953,63663.867,0.674226,43291.02617285612,69838.01,0.99314696,0.45402724,7.821645,0.48078147,0.47315186,0,1,0,0,,,0.84336376,0.10177863,0.17119639,0.09310292,-0.26026332,0.05082166,0.466867024959379,0.9555178378174358,0.2670905914315827,0.54485804,0.5315283,0.72234434,0.5131921,0.9110893,0.9110893,0.5276996,2.2804074e10,2.2534756e10,2.2534756e10,0.06493395,0.33517531236951514,0.21954740099952483,-1.093101563535477,-1.516187119896791,-0.7318073223578628,-0.36129424117761416,-0.42308555636131384,
GTM,guatemala,Quetzal,2003,45193.92,45202.043,12.098576,3.8766935,,1.717215,44111.016,45135.477,66824.06,0.6651961,44386.63181227423,72279.31,0.98450375,0.45382982,7.940846666666667,0.49687308,0.48559535,0,1,0,0,,,0.85068125,0.096326955,0.17114623,0.09720947,-0.2575771,0.042213168,0.4824154779752835,1.0233765496246614,0.2724004401884874,0.6004781,0.5779093,0.7580181,0.51581454,0.93230075,0.93230075,0.5329536,2.3509125e10,2.3281535e10,2.3281535e10,0.06591796,0.324858762555718,0.20810836113782874,-1.1243647678598796,-1.5696963679282263,-0.7334438574574573,-0.3909209104024224,-0.44533160006834677,
GTM,guatemala,Quetzal,2004,45883.39,45804.098,12.404764,3.8561532,,1.7124403,44882.36,45872.562,71218.484,0.66686773,45785.734716854335,74546.22,1.0021149,0.44807968,7.946495833333334,0.53395784,0.5224319,0,1,0,0,,81.1111111111111,0.8667801,0.09691267,0.16272718,0.09865381,-0.27744377,0.05237001,0.5154409606704006,1.12378541593793,0.2813160039221436,0.6478378,0.61381924,0.8153715,0.53977174,0.95921636,0.95921636,0.5566605,2.4984234e10,2.4760713e10,2.4760713e10,0.072283156,0.30847817056029675,0.19765080917635688,-1.176104198074505,-1.6212533952617014,-0.7347253697069361,-0.4413788283675689,-0.4451491971871965,
GTM,guatemala,Quetzal,2005,46990.61,47278.402,12.717154,4.0174675,,1.7071961,46990.61,47278.402,76907.96,0.6643697,47278.401017772136,76907.96,1.0,0.44526446,7.633944166666667,0.57907784,0.5755529,0,1,0,0,,78.88888888888889,0.8903436,0.09206054,0.16993125,0.17050946,-0.35156274,0.028717853,0.5670906069080741,1.2338667197036413,0.28715104513888295,0.6674778,0.6316908,0.8489309,0.5755529,0.97957397,0.97957397,0.5911527,2.7778628e10,2.721122e10,2.721122e10,0.07600165,0.2942968871818039,0.1995255760845318,-1.2231662008227588,-1.6118128499442836,-0.7366103924950375,-0.48655580832772133,-0.3886466491215249,
HKG,hong kong,Hong Kong Dollar,1993,157687.25,186346.12,5.973754,2.8186162,2353.81,2.8076296,162429.98,186690.56,348767.75,1.2873427,169333.5729740907,455017.0,0.9906017,0.48283473,7.735583333333334,0.7385618,0.6425851,2,1,0,0,,,0.5140567,0.23711266,0.05991789,1.2131726,-1.1414012,0.11714147,0.728847471163569,0.7351661628320268,0.8353418204182292,0.5977583,0.66314125,0.90125203,0.82089746,0.7822588,0.7822588,0.94413996,1.5335663e11,1.532538e11,1.532538e11,4.3516047e-7,0.27632044640820913,0.19701414895815958,-1.286194049037125,-1.6244797307005963,-0.6593936258121835,-0.6268004232249417,-0.33828568166347117,
HKG,hong kong,Hong Kong Dollar,1994,167877.14,200909.0,6.048024,2.8636787,2353.81,2.807842,171311.8,207823.67,396963.94,1.3281525,179516.17000643435,488275.25,1.004376,0.46790546,7.728416666666667,0.7911591,0.65216285,2,1,0,0,,,0.48636788,0.27245206,0.055347014,1.2354393,-1.1682565,0.118650295,0.799316422885454,0.7473063635371873,0.9353455207430632,0.58992374,0.6832121,0.9046883,0.8160704,0.79950017,0.79950017,0.98956716,1.6952453e11,1.6959875e11,1.6959875e11,2.8546822e-7,0.2693003414459404,0.19413059523745094,-1.311928011263641,-1.6392241750699266,-0.6309346351607515,-0.6809933761028893,-0.3272961638062858,
HKG,hong kong,Hong Kong Dollar,1995,172011.1,202329.31,6.144316,2.8672862,2317.84,2.8080544,174036.08,204352.03,455768.4,1.2313769,183632.87792343888,523815.06,0.98986584,0.49064142,7.735833333333334,0.82873595,0.70579183,2,1,0,0,,,0.5021981,0.3308378,0.056481622,1.3186066,-1.3175862,0.10946219,0.8712879026559216,0.726614664988831,1.0485616470372812,0.64525735,0.7282116,0.8615318,0.86525404,0.81700003,0.81700003,1.0143646,1.7653603e11,1.7681642e11,1.7681642e11,2.952087e-7,0.22611947275108532,0.18524362823476007,-1.4866917788994827,-1.686083410891352,-0.6746036106590966,-0.8120881682403861,-0.19939163199186954,
HKG,hong kong,Hong Kong Dollar,1996,186885.83,205334.66,6.268282999999999,3.0140219,2369.23,2.8039608,187478.34,203470.6,520007.2,1.1076858,191332.42106305505,563977.7,0.96990925,0.48753282,7.734254166666667,0.84791493,0.7812709,1,1,0,0,0.7084837414520748,,0.5217297,0.35610402,0.056920644,1.3175558,-1.3659604,0.11365022,0.920181307533749,0.6928070161371911,1.155905836349919,0.6748411,0.7242183,0.830298,0.93987066,0.83141994,0.83141994,1.0198395,1.9119782e11,1.9123603e11,1.9123603e11,3.3573036e-7,0.20235720818746153,0.1904085017211958,-1.5977207859203157,-1.6585835057247016,-0.6685192641703525,-0.9292015217499633,-0.06086271980438575,
HKG,hong kong,Hong Kong Dollar,1997,198203.77,202205.84,6.414109,3.123758,2322.98,2.799873,196725.5,213691.06,559684.56,1.0899268,201006.91733127495,611356.3,0.96165377,0.49559525,7.742083333333333,0.89623475,0.82508,2,1,0,0,,,0.51850563,0.37760398,0.055356458,1.3675879,-1.4278891,0.1088351,0.9720245519471423,0.7430672353784359,1.2311413647957385,0.64399177,0.6990529,0.87541914,0.9751449,0.84786505,0.84786505,1.0570488,2.0794846e11,2.0837976e11,2.0837976e11,1.3696749e-7,0.1822340042364477,0.17175502036134174,-1.7024636801951718,-1.761686117673163,-0.6843765293493039,-1.0180871508458678,-0.059222437477991274,
HKG,hong kong,Hong Kong Dollar,1998,187856.12,186833.84,6.56386,3.131205,2322.98,2.7957914,184402.64,208834.86,593873.1,1.0280932,188893.39421787037,650918.8,0.87603146,0.5276354,7.745333333333333,0.9051322,0.799238,2,1,0,0,,,0.4982706,0.324061,0.055767123,1.3672738,-1.3221976,0.07682512,0.9875892095991968,0.7117575320064858,1.29208455781402,0.61240953,0.6763666,0.815311,0.93403536,0.85792595,0.85792595,1.0550237,1.9454915e11,1.9505914e11,1.9505914e11,1.940919e-7,0.14860692601690445,0.14567729656032935,-1.9064505393263116,-1.9263614011187657,-0.7500045448556362,-1.1564459944706753,-0.019910861792454312,
HKG,hong kong,Hong Kong Dollar,1999,186400.4,181363.19,6.692635999999999,3.156112,2343.53,2.7917156,182912.25,203843.34,616616.8,0.96730596,193721.51479334335,678213.2,0.8782399,0.53300256,7.7575,0.89268494,0.8010221,2,1,0,0,,,0.51600283,0.27584237,0.058214027,1.3928742,-1.3342324,0.091298886,0.937846619403429,0.7215053054914504,1.3034967396744594,0.6142504,0.6644412,0.8189534,0.9225849,0.8693464,0.8693464,1.026846,1.8782272e11,1.8806278e11,1.8806278e11,1.8280409e-7,0.13735615423760966,0.13434868835679048,-1.9851780604726168,-2.0073167068503897,-0.7614318945726426,-1.223746165899974,-0.02213864637777262,
HKG,hong kong,Hong Kong Dollar,2000,199639.2,216031.17,6.783316999999999,3.2673144,2374.37,2.7876458,197682.14,230316.58,647477.9,1.0375988,209125.07536602495,709728.25,0.91189635,0.53069085,7.791166666666667,0.85551995,0.734298,2,1,0,0,,,0.4795358,0.28845614,0.052166775,1.5076311,-1.4393939,0.111604095,0.9031317214213841,0.6989238376514967,1.2837533999764537,0.5837877,0.645724,0.802458,0.82782817,0.8827083,0.8827083,0.96919894,1.9159332e11,1.9066254e11,1.9066254e11,1.66882e-7,0.1565850644701403,0.1432848817885735,-1.8541558737276933,-1.9429204501422292,-0.7564939148392924,-1.097661958888401,-0.08876457641453608,
HKG,hong kong,Hong Kong Dollar,2001,199816.19,214175.72,6.828869,3.308861,2369.23,2.810605,198560.17,227389.25,683010.8,1.0000788,210165.080135424,741331.4,0.88811374,0.5409836,7.79875,0.83900565,0.7326341,2,1,0,0,,,0.49466142,0.28431788,0.05499731,1.4881374,-1.4327328,0.11061884,0.8925856844297189,0.6524927184140357,1.3213016516607425,0.5646414,0.6200627,0.7391234,0.80759734,0.8990898,0.8990898,0.9331722,1.8529083e11,1.8363895e11,1.8363895e11,1.7763143e-7,0.14393642079666608,0.1426726986421844,-1.9383835991511573,-1.9472020927600053,-0.7786697266952314,-1.1597138724559262,-0.008818493608847903,
HKG,hong kong,Hong Kong Dollar,2002,205342.33,215294.06,6.836766,3.253756,2394.93,2.8337533,205034.94,235579.22,711899.0,1.018969,214034.09116706485,768261.2,0.8938931,0.5398565,7.798916666666666,0.79879534,0.69522667,2,1,0,0,,,0.47205546,0.2727181,0.05338704,1.4875284,-1.4055102,0.11982116,0.8629202172202022,0.582141904317093,1.3385292381762575,0.5762279,0.6280983,0.6602306,0.7540599,0.9110893,0.9110893,0.8767476,1.7976389e11,1.7764083e11,1.7764083e11,8.790462e-8,0.13915758186521984,0.1465337447937269,-1.9721483055005655,-1.9204995371602533,-0.7762170726629919,-1.1959312328375737,0.05164876834031204,
HKG,hong kong,Hong Kong Dollar,2003,206415.56,218243.61,6.822233,3.1964543,2384.65,2.8570924,205274.33,232527.94,741913.8,0.99060744,220467.9461756899,794824.2,0.9111119,0.5370735,7.786750000000001,0.7724885,0.68194854,2,1,0,0,,,0.4710047,0.27466726,0.05558212,1.5509694,-1.4732263,0.12100285,0.8441104451990198,0.5442884736074065,1.2932456155420071,0.63416606,0.6808872,0.5922794,0.72438705,0.93230075,0.93230075,0.82858294,1.7008681e11,1.6844023e11,1.6844023e11,7.1042415e-8,0.1361758401314438,0.15679241142087927,-1.9938082862330362,-1.8528325687874954,-0.7701871382615194,-1.2236211479715167,0.14097571744554088,
HKG,hong kong,Hong Kong Dollar,2004,214289.11,237104.62,6.807752,3.250878,2415.48,2.8806236,212467.55,252759.55,789598.1,1.0289689,239134.16153173777,821998.75,0.95990264,0.52041024,7.788,0.78076106,0.65630114,2,1,0,0,,,0.46212083,0.25227717,0.051652886,1.5414324,-1.440467,0.13298382,0.8441675010532014,0.5680767346399512,1.2522539762702134,0.681558,0.749517,0.58789194,0.67808414,0.95921636,0.95921636,0.8139572,1.729395e11,1.7139224e11,1.7139224e11,1.0935968e-7,0.14401367210864022,0.1607716159205836,-1.9378470387142561,-1.8277704557252088,-0.7348244352102395,-1.2030226035040166,0.11007658298904732,
HKG,hong kong,Hong Kong Dollar,2005,225745.8,256070.08,6.809858999999999,3.2936382,2410.34,2.9043486,225745.8,256070.08,850512.1,1.0067384,256070.078125,850512.1,1.0,0.50795656,7.777333333333333,0.7874863,0.6942307,1,1,0,0,0.716809845740726,,0.47686324,0.24450342,0.050660647,1.6005703,-1.5420966,0.16949894,0.8475746476857768,0.5840752884269644,1.2036039214367884,0.71273184,0.7601204,0.56920713,0.6942307,0.97957397,0.97957397,0.8039069,1.814786e11,1.7777171e11,1.7777171e11,1.12783695e-7,0.14814318827885614,0.1806821170688113,-1.9095759845625977,-1.7110160510360686,-0.7091885029194129,-1.2003874816431848,0.19855993352652926,
HND,honduras,Lempira,1993,13464.265,14298.089,5.303798,1.7191994,,1.9538068,13177.91,14164.462,23133.89,0.47079363,13461.106565048192,28510.88,1.132015,0.57904494,6.471583333333333,0.31739074,0.29528454,0,1,0,0,,,0.7229395,0.16975334,0.10488057,0.085245274,-0.16349466,0.080676,0.2654933708934477,0.5374783910181999,0.31889752871033394,0.55054545,0.5632587,0.5446471,0.3772237,0.7822588,0.7822588,0.40573624,5.3467556e9,5.3431706e9,5.3431706e9,0.09116344,0.203830393946376,0.11050818798901971,-1.5904670331680792,-2.202665661321416,-1.1092942831844637,-0.48117274998361564,-0.6121986281533367,
HND,honduras,Lempira,1994,13530.606,14427.747,5.440691,1.7632378,,1.9757464,13180.351,14316.522,24484.652,0.45188275,13285.673597182124,30039.94,1.0701274,0.57904494,8.4087575,0.31067306,0.28601778,0,1,0,0,,,0.72012806,0.17391558,0.09871459,0.077004075,-0.16739334,0.09763103,0.24979413090614505,0.5698217959292796,0.2982193547885864,0.55699426,0.556895,0.5198672,0.35790238,0.79950017,0.79950017,0.3885841,5.121675e9,5.1239173e9,5.1239173e9,0.09823123,0.19016720014469898,0.1046251819968686,-1.6598515930337394,-2.2573710106579425,-1.13095834830341,-0.5288932447303294,-0.5975194176242034,
HND,honduras,Lempira,1995,14423.534,15785.285,5.575099,1.806454,,1.9979324,14038.046,15672.943,26226.416,0.47145268,13827.71648480004,31610.422,1.0680429,0.57904494,9.470986666666668,0.33654755,0.30144113,0,1,0,0,,,0.67542374,0.15769155,0.08632569,0.07012867,-0.18984751,0.2002778,0.28402017109712313,0.5554280969849589,0.3476987079025627,0.5968493,0.5805855,0.51052934,0.36954686,0.81700003,0.81700003,0.4119309,5.7827046e9,5.7918874e9,5.7918874e9,0.09482884,0.19629046462274025,0.11589935157126098,-1.628159754413223,-2.1550331233780438,-1.120470784270813,-0.5076889701424098,-0.526873368964821,
HND,honduras,Lempira,1996,14798.444,15034.832,5.706605,1.9850229,,2.0220613,14397.162,14987.737,27366.39,0.41014567,14322.5274196062,32956.016,1.0221452,0.57904494,11.7053025,0.3381178,0.32479465,0,1,0,0,,,0.75007886,0.15055259,0.09297754,0.14275302,-0.20966111,0.073299125,0.2796494892858738,0.6183334341305489,0.35606454084188044,0.61508286,0.5855846,0.5423189,0.39072868,0.83141994,0.83141994,0.40667513,5.854968e9,5.856139e9,5.856139e9,0.113550365,0.16888518894051543,0.10114529630466242,-1.7785361503070625,-2.2911972186279677,-1.179590174640865,-0.5989459756661973,-0.5126610683209051,
HND,honduras,Lempira,1997,15257.447,15378.078,5.8356069999999995,2.0884762,,2.0464816,14740.289,15251.787,28949.281,0.38716498,15037.754134300909,34528.277,1.014754,0.57904494,13.00347416666667,0.381667,0.36886704,0,1,0,0,,,0.75260586,0.15668543,0.09412278,0.16026153,-0.2501644,0.08648885,0.31738375464454815,0.6972802956554788,0.3702767055395004,0.5914632,0.56280845,0.58381313,0.4359563,0.84786505,0.84786505,0.45015064,6.6353505e9,6.6491126e9,6.6491126e9,0.09586198,0.17269191450763147,0.10911086452674175,-1.7562461130631364,-2.2153908079046563,-1.1236437340547192,-0.6326023790084173,-0.45914469484151993,
HND,honduras,Lempira,1998,15713.02,15730.396,5.963007999999999,2.134922,,2.0711968,15080.566,15633.326,31138.037,0.3666686,15474.087413101526,36489.457,1.000306,0.57904494,13.385015,0.4163001,0.40158057,0,1,0,0,,,0.76248205,0.15241188,0.10799284,0.1765692,-0.29854706,0.09909112,0.3516380674725017,0.7502839812563713,0.40148886544555745,0.555286,0.5429184,0.5993226,0.46931008,0.85792595,0.85792595,0.4852401,7.317696e9,7.3368776e9,7.3368776e9,0.08215231,0.1711572720545168,0.11468520438124297,-1.7651724255453602,-2.1655642572279157,-1.082337190598345,-0.6828352349470154,-0.4003918316825554,
HND,honduras,Lempira,1999,14962.836,15071.651,6.090164,2.2990048,,2.0962105,14380.817,14981.762,33274.68,0.31798336,15181.699133525455,38418.836,0.91366905,0.57904494,14.21316833333333,0.44998017,0.4319307,0,1,0,0,,60.55555555555555,0.78768784,0.17130513,0.12691063,0.14045255,-0.32830986,0.10195374,0.37895478667837695,0.8049787582385324,0.4116282438795386,0.5533598,0.5435784,0.5985539,0.4974803,0.8693464,0.8693464,0.51760745,7.4436183e9,7.453132e9,7.453132e9,0.05659155,0.16503718844076282,0.11909475208373146,-1.8015844459873531,-2.1278358667005777,-1.0096032606276155,-0.7919811853597376,-0.3262514207132246,
HND,honduras,Lempira,2000,15986.277,16478.76,6.218151,2.2947264,,2.1215262,15486.446,16041.477,35185.32,0.32253876,16054.365691126708,40116.016,0.94321,0.57904494,14.83920333333333,0.46410477,0.44804686,0,1,0,0,,,0.78546816,0.15898736,0.14111519,0.12613931,-0.28290093,0.07119093,0.4035766322015338,0.7972065169591678,0.4257243581011592,0.5315647,0.5469044,0.5733983,0.5051162,0.8827083,0.8827083,0.52577364,8.1423657e9,8.1028096e9,8.1028096e9,0.063573904,0.1673765733185873,0.13078613611681936,-1.7875090750532932,-2.0341918385673705,-1.0289524038234326,-0.7585566712298607,-0.24668276351407722,
